,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
108,16900,8063250162,small_car,2016,manual,95,52568,diesel,MINI
109,6100,8068142637,small_car,2015,manual,75,109436,gas,VW
110,16000,8073863482,sports_tourism_van,2016,manual,110,57583,diesel,VW
111,12200,8069221812,small_car,2015,manual,90,107997,diesel,VW
112,17400,8073763792,sports_tourism_van,2015,manual,120,89542,diesel,VW
113,30100,8070642336,sports_tourism_van,2018,automatic,190,37803,diesel,Volvo
114,19100,8072162577,small_car,2016,manual,120,43097,diesel,Volvo
115,18100,8070635135,suv,2014,manual,130,128618,diesel,Nissan
116,17700,8074507473,sports_tourism_van,2015,automatic,150,144813,diesel,VW
117,16290,8067782588,suv,2019,manual,90,10692,gas,Renault
118,17990,8060301923,suv,2015,manual,110,161000,diesel,Nissan
119,12200,8071982034,small_car,2015,manual,90,96842,diesel,Renault
120,16000,8073763563,sports_tourism_van,2017,manual,110,39359,diesel,Renault
121,13400,8072066495,small_car,2017,manual,90,47969,diesel,Renault
122,10200,8074402708,small_car,2016,manual,75,32512,gas,SEAT
123,20900,8075585452,small_car,2019,manual,85,9000,diesel,Renault
124,14500,8071209531,sports_tourism_van,2017,manual,110,66462,diesel,Renault
125,9000,8073763725,small_car,2016,manual,75,29770,gas,SEAT
126,14500,8072162414,sports_tourism_van,2017,manual,110,48036,diesel,Renault
127,9000,8072456123,small_car,2016,manual,75,42325,gas,SEAT
128,12500,8073787770,coupé,2018,manual,90,19772,gas,Smart
129,8700,8072324823,small_car,2016,manual,75,44830,gas,SEAT
130,9600,8070643093,small_car,2015,manual,90,86091,diesel,Renault
131,14900,8001752050,sports_tourism_van,2018,manual,95,35000,diesel,Fiat
132,10800,8071197856,small_car,2015,manual,90,97319,diesel,Renault
133,8400,8072521294,small_car,2016,manual,75,73176,gas,SEAT
134,20400,8068142395,large_family_car,2018,manual,110,71328,diesel,Renault
135,13000,8071890862,small_car,2015,manual,110,139392,diesel,SEAT
136,8700,8072374623,small_car,2016,manual,75,33707,gas,SEAT
137,10900,8073763739,small_car,2016,manual,75,52393,diesel,Renault
138,19800,8068142220,large_family_car,2015,automatic,150,106634,diesel,VW
139,10400,8074272645,small_car,2016,manual,75,7497,gas,SEAT
140,10300,8070338363,small_car,2016,manual,90,122334,diesel,Renault
141,9200,8073581008,small_car,2016,manual,75,21982,gas,SEAT
142,10200,8074401028,small_car,2016,manual,75,51745,gas,SEAT
143,8900,8072374546,small_car,2016,manual,75,54658,gas,SEAT
144,14500,8072326175,sports_tourism_van,2016,manual,110,90806,diesel,Renault
145,8700,8072066254,small_car,2016,manual,75,29990,gas,SEAT
146,14000,8072325119,sports_tourism_van,2015,manual,110,81525,diesel,Renault
147,8900,8072521198,small_car,2016,manual,75,17404,gas,SEAT
148,10200,8074491553,small_car,2016,manual,75,30442,gas,SEAT
149,12100,8074189655,small_car,2017,manual,75,11647,gas,SEAT
150,10200,8074402312,small_car,2016,manual,75,21742,gas,SEAT
151,10400,8074400119,small_car,2016,manual,75,20527,gas,SEAT
152,9100,8072521176,small_car,2015,manual,90,147732,diesel,Renault
153,17100,8071891671,sports_tourism_van,2015,manual,150,146592,diesel,Peugeot
154,16000,8070315567,sports_tourism_van,2017,manual,100,58336,diesel,Peugeot
155,14900,8053469956,sports_tourism_van,2018,manual,95,39000,diesel,Fiat
156,15500,8070645030,sports_tourism_van,2018,manual,100,116283,diesel,Peugeot
157,14500,8071823058,sports_tourism_van,2018,manual,100,111406,diesel,Peugeot
158,16000,8070647770,sports_tourism_van,2017,manual,100,46786,diesel,Peugeot
159,10100,8070647084,small_car,2015,manual,68,43828,diesel,Peugeot
160,15600,8073780039,suv,2015,manual,136,131853,diesel,Opel
161,11600,8072064127,small_car,2017,manual,95,99370,diesel,Opel
162,17490,8066063279,small_car,2016,manual,109,100000,gas,BMW
163,10400,8071209596,small_car,2016,manual,75,70917,diesel,Renault
164,14900,8028905916,small_car,2018,manual,95,30000,diesel,Fiat
165,17100,8072325210,sports_tourism_van,2017,manual,100,53789,diesel,Peugeot
166,19500,8070341656,sports_tourism_van,2017,manual,100,48577,diesel,Peugeot
167,10300,8072066357,small_car,2017,manual,95,95460,diesel,Opel
168,14300,8070644840,sports_tourism_van,2018,manual,100,119614,diesel,Peugeot
169,14800,8070340150,sports_tourism_van,2018,manual,100,133255,diesel,Peugeot
170,14500,8071209314,sports_tourism_van,2018,manual,100,106877,diesel,Peugeot
171,54800,8074283131,cabrio,2016,automatic,265,69628,gas,Porsche
172,10600,8072325244,small_car,2015,manual,68,84926,diesel,Peugeot
173,10000,8067400637,small_car,2015,manual,68,87129,diesel,Peugeot
174,24500,8053996729,suv,2017,manual,120,60000,diesel,Jeep
175,15500,8070579792,sports_tourism_van,2018,manual,100,85104,diesel,Peugeot
176,13500,8067954328,cabrio,2018,manual,90,10000,gas,Smart
177,16000,8072453658,sports_tourism_van,2017,manual,100,67252,diesel,Peugeot
178,8000,8067058550,small_car,2015,manual,95,121628,diesel,Opel
179,15500,8073687628,suv,2016,manual,100,85546,diesel,Peugeot
180,15500,8074605322,sports_tourism_van,2018,manual,120,54844,diesel,Fiat
181,16200,8074492247,small_car,2017,manual,110,77561,diesel,Opel
182,14500,8071775549,small_car,2016,manual,110,70050,diesel,Opel
183,23800,8071206421,sports_tourism_van,2015,manual,136,95561,diesel,Mercedes-Benz
184,23000,8075606899,suv,2015,manual,163,101000,diesel,BMW
185,20900,8072325540,suv,2015,manual,180,105481,diesel,Ford
186,13500,8070645345,small_car,2018,manual,95,51356,diesel,Opel
187,14800,8069478541,small_car,2017,manual,120,24097,diesel,Ford
188,13300,8070635894,sports_tourism_van,2018,manual,120,96981,diesel,Fiat
189,57750,8072802841,suv,2018,automatic,204,26000,diesel,Mercedes-Benz
190,18000,8075708522,small_car,2017,manual,125,35000,gas,Ford
191,18600,8069466447,small_car,2015,manual,109,90471,diesel,Mercedes-Benz
192,16600,8071777888,small_car,2017,manual,110,31763,diesel,Opel
193,14900,8074412178,small_car,2016,manual,110,50783,diesel,Opel
194,15800,8069465844,small_car,2016,manual,110,59854,diesel,Opel
195,24800,8073763648,sports_tourism_van,2016,manual,116,64253,diesel,Mercedes-Benz
196,28000,8073801244,sports_tourism_van,2015,automatic,190,60259,diesel,BMW
197,32400,8064928480,suv,2015,automatic,150,76579,diesel,Land Rover
198,16000,8071208441,suv,2015,manual,116,145139,diesel,BMW
199,9500,8071920084,small_car,2017,manual,95,122534,diesel,Opel
200,28980,8066567011,sports_tourism_van,2018,automatic,150,23643,diesel,VW
201,41300,8069841111,suv,2015,automatic,204,52111,diesel,Mercedes-Benz
202,34400,8071917652,large_family_car,2016,automatic,150,110791,diesel,Mercedes-Benz
203,10150,8037029399,small_car,2018,manual,69,55000,diesel,Fiat
204,14300,8069840852,small_car,2017,manual,120,84501,diesel,Ford
205,13600,8073765100,suv,2015,manual,95,93915,diesel,Fiat
206,21600,8073763588,large_family_car,2015,manual,150,132585,diesel,BMW
207,25800,8073763986,sports_tourism_van,2018,manual,109,44866,diesel,Mercedes-Benz
208,11600,8072065578,small_car,2017,manual,95,91972,diesel,Opel
209,19600,8072375252,small_car,2015,manual,109,62670,diesel,Mercedes-Benz
210,28200,8071893931,sports_tourism_van,2015,automatic,190,98274,diesel,BMW
211,32800,8070341193,sports_tourism_van,2015,automatic,231,82283,hybrid,Mercedes-Benz
212,26300,8073767919,sports_tourism_van,2018,manual,109,41490,diesel,Mercedes-Benz
213,21300,8073273896,sports_tourism_van,2015,manual,116,107654,diesel,Mercedes-Benz
214,28800,8073780308,sports_tourism_van,2015,manual,170,66732,diesel,Mercedes-Benz
215,20600,8072065368,small_car,2017,manual,116,61478,diesel,BMW
216,11700,8070339919,small_car,2015,manual,110,96786,diesel,SEAT
217,16600,8072158819,small_car,2016,manual,95,96948,diesel,BMW
218,12300,8070313291,suv,2015,manual,110,140585,diesel,Renault
219,24399,8075581441,small_car,2018,manual,109,38604,diesel,Mercedes-Benz
220,26500,8073800257,coupé,2015,manual,150,52688,diesel,Audi
221,12400,8070422546,small_car,2015,manual,95,168000,diesel,MINI
222,13000,8071205220,small_car,2015,manual,75,71754,diesel,VW
223,26300,8071976139,sports_tourism_van,2015,automatic,190,112417,diesel,BMW
224,19200,8070351173,large_family_car,2015,automatic,143,100544,diesel,BMW
225,8700,8071908669,small_car,2016,manual,75,22267,gas,SEAT
226,19800,8070968667,small_car,2015,manual,110,10299,diesel,Audi
227,9500,8068296688,small_car,2011,automatic,88,104980,hybrid,Honda
228,14800,8069217007,small_car,2015,manual,110,113181,diesel,VW
229,14950,8070893153,sports_tourism_van,2015,manual,75,68300,diesel,Peugeot
230,24100,8069718762,coupé,2015,manual,150,84120,diesel,Audi
231,8350,8015321802,small_car,2018,manual,69,37000,gas,Fiat
232,26300,8072809859,sports_tourism_van,2015,automatic,190,104649,diesel,BMW
233,9600,8069464770,small_car,2015,manual,75,48013,diesel,SEAT
234,26300,8074604843,sports_tourism_van,2015,automatic,190,118307,diesel,BMW
235,20600,8074372860,sports_tourism_van,2015,manual,150,97061,diesel,BMW
236,25300,8071208519,sports_tourism_van,2015,automatic,150,87880,diesel,BMW
237,28100,8070489236,large_family_car,2016,automatic,190,92117,diesel,Audi
238,28800,8071460593,sports_tourism_van,2015,automatic,190,64891,diesel,BMW
239,8250,8054334532,small_car,2018,manual,69,49000,gas,Fiat
240,13300,8071822639,small_car,2015,manual,120,102700,diesel,Ford
241,16000,8073687480,small_car,2018,manual,102,37050,diesel,Citroën
242,10000,8067400683,small_car,2015,manual,68,114473,diesel,Peugeot
243,19750,8002265595,small_car,2018,manual,120,30000,diesel,Alfa Romeo
244,11950,8070754492,small_car,2016,manual,90,70362,diesel,Skoda
245,10500,8072184138,small_car,2015,manual,82,49285,gas,Peugeot
246,11450,8075430565,sports_tourism_van,2015,manual,110,155000,diesel,VW
247,15000,8069601267,suv,2018,manual,110,27162,gas,Opel
248,15000,8070487670,sports_tourism_van,2016,manual,110,100084,diesel,Renault
249,13300,8070345347,small_car,2017,manual,90,40432,diesel,Renault
250,18100,8073687595,suv,2015,manual,110,89530,diesel,Nissan
251,14000,8072521148,suv,2015,manual,110,110595,diesel,Renault
252,12200,8070345643,small_car,2017,manual,90,58916,diesel,Renault
253,13500,8071918880,small_car,2017,manual,90,29791,diesel,Nissan
254,13200,8070645506,small_car,2014,manual,110,85153,diesel,Opel
255,29300,8073273792,large_family_car,2018,manual,150,34494,diesel,Audi
256,12000,8071209668,sports_tourism_van,2015,manual,110,98866,diesel,Renault
257,13500,8071978244,small_car,2017,manual,110,136072,diesel,Opel
258,17300,8071467818,small_car,2017,manual,120,38075,diesel,Ford
259,12000,8069963593,small_car,2017,manual,95,18163,diesel,Opel
260,16000,8072066287,small_car,2017,manual,120,27123,diesel,Ford
261,9100,8071974111,small_car,2015,manual,110,144012,diesel,Renault
262,16499,8075612517,small_car,2014,manual,190,164700,diesel,Volvo
263,17000,8071906859,small_car,2015,manual,110,91815,diesel,Audi
264,13900,8070317839,sports_tourism_van,2018,manual,120,76421,diesel,Fiat
265,15000,8073767329,small_car,2018,manual,102,38561,diesel,Citroën
266,11500,8067408600,large_family_car,2009,automatic,100,71500,hybrid,Toyota
267,13100,8071981764,small_car,2017,manual,90,65404,diesel,Renault
268,13500,8069838960,small_car,2017,manual,95,34180,diesel,Opel
269,21200,8069397064,small_car,2018,manual,116,10351,diesel,BMW
270,20800,8074604159,large_family_car,2016,manual,150,112338,diesel,Audi
271,13100,8070443598,sports_tourism_van,2017,manual,95,61753,diesel,Fiat
272,13700,8072854694,small_car,2018,automatic,69,15223,gas,Fiat
273,13900,8074056995,small_car,2015,manual,120,90052,diesel,Alfa Romeo
274,6000,8074858460,small_car,2004,manual,140,495000,diesel,Audi
275,7000,8072926213,small_car,2013,manual,95,203000,diesel,Opel
276,3200,8074828216,large_family_car,1989,manual,55,381682,diesel,Mercedes-Benz
277,19990,8075540577,sports_tourism_van,2011,manual,143,82080,diesel,Audi
278,16350,8070777927,small_car,2015,manual,116,93100,diesel,BMW
279,139900,8065862500,cabrio,2018,automatic,420,7000,gas,Porsche
280,9800,8074832265,suv,2010,manual,117,160000,diesel,Toyota
281,19750,8070355597,small_car,2018,automatic,120,40000,diesel,Alfa Romeo
282,44900,8075362444,sports_tourism_van,2017,automatic,194,96800,diesel,Mercedes-Benz
283,10900,8053397314,suv,2009,manual,115,117060,gas,Nissan
284,14400,8073885799,small_car,2015,manual,114,72900,diesel,Volvo
285,37900,8069282734,sports_tourism_van,2019,manual,150,12076,diesel,Volvo
286,32490,8064374140,large_family_car,2016,automatic,180,41300,diesel,Jaguar
287,16350,8066209746,small_car,2017,automatic,120,22650,diesel,Citroën
288,3550,8061089961,suv,2002,manual,112,240000,diesel,Hyundai
289,11000,8073887353,sports_tourism_van,2009,manual,140,228511,diesel,Ford
290,18500,8069238351,suv,2019,manual,95,12000,diesel,Fiat
291,24900,8074057195,coupé,2014,automatic,200,103000,diesel,BMW
292,31950,8074216755,sports_tourism_van,2015,automatic,190,88790,diesel,BMW
293,3500,8074217647,small_car,2006,automatic,61,99000,gas,Smart
294,21500,8067893570,suv,2017,manual,120,110000,diesel,Peugeot
295,17000,8059473697,small_car,2015,automatic,80,110000,diesel,Mercedes-Benz
296,51490,8075174087,large_family_car,2014,automatic,367,115000,electric,Tesla
297,11900,8075422269,small_car,2016,manual,90,120000,diesel,Renault
298,8480,8068693274,small_car,2016,manual,69,52000,gas,Ford
299,21500,8074859390,suv,2019,manual,115,2057,diesel,Nissan
300,15900,8075586393,sports_tourism_van,2019,manual,90,17000,diesel,Renault
301,18950,8072917340,sports_tourism_van,2012,manual,190,107000,diesel,BMW
302,33480,8049559622,suv,2016,manual,150,95000,diesel,Audi
303,38500,8072291594,large_family_car,2017,automatic,190,25838,diesel,BMW
304,11099,8074856249,small_car,2011,manual,170,127000,diesel,Opel
305,21450,8073896056,sports_tourism_van,2015,manual,116,118000,diesel,Mercedes-Benz
306,35000,8074853654,small_car,2013,automatic,460,77500,gas,VW
307,5550,8061085044,suv,1993,manual,78,344000,diesel,Nissan
308,16500,8051715052,sports_tourism_van,2013,manual,140,155000,diesel,VW
309,24500,8075610412,cabrio,2009,automatic,211,34836,gas,Audi
310,19980,8070359567,suv,2010,automatic,170,164000,diesel,Audi
311,17350,8072563932,large_family_car,2015,manual,110,123000,diesel,Audi
312,9500,8033851850,sports_tourism_van,2011,automatic,115,181000,diesel,Peugeot
313,16000,8072039455,sports_tourism_van,2014,automatic,285,238102,hybrid,Volvo
314,5990,8075683386,suv,2007,manual,115,200000,diesel,Ford
315,14900,8075682905,suv,2015,manual,120,100000,diesel,Fiat
316,23290,8074228513,small_car,2018,manual,116,42642,diesel,Audi
317,16500,8073980229,sports_tourism_van,2017,manual,120,78000,diesel,Peugeot
318,18350,8071995332,sports_tourism_van,2019,manual,102,24000,diesel,Peugeot
319,9950,8069183844,small_car,2015,manual,90,115000,diesel,Renault
320,20980,8070334783,sports_tourism_van,2018,manual,130,43000,diesel,Peugeot
321,20980,8073637527,sports_tourism_van,2014,automatic,181,180000,diesel,Volvo
322,43500,8073896103,sports_tourism_van,2017,automatic,194,82000,diesel,Mercedes-Benz
323,25500,8073958534,sports_tourism_van,2019,manual,130,25000,diesel,Peugeot
324,9750,8067751256,small_car,2019,manual,68,17000,gas,Peugeot
325,9950,8069337397,small_car,2015,manual,90,120000,diesel,Renault
326,15990,8061717232,suv,2017,automatic,110,150000,diesel,Renault
327,10500,8074054893,small_car,2010,manual,110,97000,diesel,MINI
328,18750,8067926696,small_car,2014,manual,184,110000,diesel,BMW
329,15950,8074159275,suv,2016,automatic,120,133000,diesel,Citroën
330,23990,8067928115,small_car,2018,manual,116,30000,diesel,Audi
331,23000,8071979164,small_car,2018,automatic,110,128000,diesel,Mercedes-Benz
332,23850,8074854862,suv,2018,automatic,224,15000,hybrid,BMW
333,16990,8053280259,small_car,2015,automatic,204,160000,hybrid,VW
334,12000,8072571086,suv,2014,manual,90,120000,diesel,Nissan
335,16990,8053278781,suv,2015,manual,110,90000,diesel,Nissan
336,2100,8074054954,large_family_car,1991,manual,72,291000,diesel,Mercedes-Benz
337,11500,8071916109,small_car,2016,manual,90,144000,diesel,SEAT
338,17900,8066200952,small_car,2015,manual,116,74000,diesel,BMW
339,27500,8075627651,small_car,2018,automatic,150,22500,electric,Nissan
340,7990,8067927131,sports_tourism_van,2013,manual,105,188000,diesel,Hyundai
341,35900,8036793232,large_family_car,2018,automatic,190,50000,diesel,BMW
342,9900,8062620465,small_car,2012,manual,90,120000,diesel,Peugeot
343,19900,8066201083,large_family_car,2018,manual,116,50000,diesel,Audi
344,41600,8074855411,coupé,2016,automatic,170,75000,diesel,Mercedes-Benz
345,19500,8071824764,sports_tourism_van,2013,manual,140,160000,diesel,BMW
346,13250,8074855279,sports_tourism_van,2015,manual,110,58000,diesel,Renault
347,15900,8074955222,sports_tourism_van,2010,automatic,170,200000,diesel,Mercedes-Benz
348,18650,8074053266,small_car,2015,manual,150,71602,diesel,Alfa Romeo
349,13900,8072535099,suv,2010,manual,140,140000,diesel,Mitsubishi
350,11700,8074054651,sports_tourism_van,2014,manual,110,134000,diesel,Renault
351,12750,8064785291,cabrio,2010,manual,112,147900,diesel,MINI
352,18750,8075505058,small_car,2019,automatic,75,3528,hybrid,Toyota
353,19990,8044355985,suv,2018,manual,102,34000,diesel,Opel
354,11000,8071812839,small_car,2016,manual,90,40000,gas,Renault
355,10750,8066569132,small_car,2019,manual,80,22000,gas,Mitsubishi
356,10900,8041685870,small_car,2013,manual,90,130000,diesel,VW
357,22900,8074770003,suv,2014,automatic,140,126720,diesel,SEAT
358,39750,8068035433,large_family_car,2017,automatic,258,47000,diesel,BMW
359,53000,8073468776,suv,2017,automatic,190,49734,diesel,Mercedes-Benz
360,22000,8062830105,suv,2015,manual,150,133000,diesel,VW
361,9500,8074849244,small_car,2016,manual,66,34000,gas,Hyundai
362,5500,8072285720,small_car,2009,automatic,61,115573,gas,Smart
363,7900,8068802798,small_car,2017,manual,70,46000,gas,Fiat
364,17950,8072249351,sports_tourism_van,2013,manual,170,180000,diesel,Mercedes-Benz
365,36950,8074219475,sports_tourism_van,2019,automatic,150,6000,diesel,Audi
366,32500,8064341265,small_car,2019,automatic,116,16000,diesel,Mercedes-Benz
367,11900,8074224731,small_car,2013,automatic,98,56560,hybrid,Honda
368,46750,8070599502,large_family_car,2019,automatic,190,7000,diesel,BMW
369,29900,8063640072,suv,2019,manual,130,16617,diesel,Peugeot
370,42270,8056941064,sports_tourism_van,2017,automatic,190,37700,diesel,Mercedes-Benz
371,10500,8074276409,small_car,2013,manual,100,100000,gas,Opel
372,19680,8059265959,large_family_car,2010,automatic,233,118000,diesel,Audi
373,21600,8071328711,coupé,2013,automatic,140,50043,diesel,VW
374,30900,8068648529,sports_tourism_van,2015,manual,170,103347,diesel,Mercedes-Benz
375,21250,8044786556,cabrio,2009,automatic,200,102300,gas,Audi
376,14900,8073225724,sports_tourism_van,2016,manual,120,106489,diesel,Honda
377,17900,8055870490,suv,2017,manual,90,29368,diesel,Renault
378,38000,8074959355,large_family_car,2013,automatic,313,104000,diesel,BMW
379,10990,8075611039,sports_tourism_van,2015,manual,90,68100,diesel,Skoda
380,25950,8043980120,cabrio,2008,automatic,286,179995,diesel,BMW
381,22900,8075354100,sports_tourism_van,2015,automatic,170,120000,diesel,Mercedes-Benz
382,3660,8075619880,small_car,2007,manual,94,99896,gas,Chevrolet
383,31500,8074372359,small_car,2019,automatic,116,20300,diesel,Mercedes-Benz
384,9000,8073095510,small_car,2015,manual,71,33400,gas,Smart
385,15900,8053960735,sports_tourism_van,2013,automatic,136,100000,hybrid,Toyota
386,11990,8073311885,small_car,2017,manual,90,52521,gas,Renault
387,26400,8068648198,sports_tourism_van,2015,manual,170,140907,diesel,Mercedes-Benz
388,17800,8070746527,sports_tourism_van,2017,manual,115,20700,diesel,SEAT
389,7040,8060065329,small_car,2016,manual,69,77835,gas,Fiat
390,14650,8066366130,small_car,2019,manual,100,14771,gas,Nissan
