,0,3
274,8074866335,82 500
275,8067777927,13 900
276,8072522948,13 480
277,8073624795,15 500
278,8074223217,16 900
279,8039479379,12 400
280,8073022707,32 500
281,8058052775,11 250
282,8067059143,11 400
283,8063811483,12 900
284,8041460285,15 350
285,8065720118,12 900
286,8062079317,21 350
287,8066075203,17 490
288,8051869966,26 900
289,8047341878,23 850
290,8068696042,21 900
291,8070964447,18 450
292,8063516162,11 400
293,8057475788,9 450
294,8057806374,14 900
295,8073870634,11 650
296,8060758820,13 900
297,8073706924,8 950
298,8072536955,21 900
299,8071993895,6 950
300,8071127632,13 950
301,8072534348,14 900
302,8066954368,10 750
303,8072536941,28 900
304,8072534325,21 900
305,8063075558,15 900
306,8068420441,11 950
307,8065357146,7 650
308,8063380511,13 950
309,8075190014,9 500
310,6009216585,16 750
311,8039971100,27 950
312,8066571593,10 950
313,8045846776,12 500
314,8070657547,13 500
315,8066071603,15 900
316,8073186505,5 900
317,8068993010,27 900
318,8068990407,11 500
319,8060098709,15 900
320,8043082661,22 900
321,8062103965,15 500
322,8037833160,20 900
323,8074976736,7 500
324,8074310602,7 480
325,8073301871,39 250
326,8070764913,12 500
327,8063066481,13 900
328,8056624305,23 500
329,8060056886,20 900
330,8065215308,11 990
331,8065215178,8 990
332,8074038411,14 500
333,8067865846,7 990
334,8073989020,19 900
335,8058133761,16 990
336,8058133726,19 990
337,8074976774,10 900
338,8070362744,14 900
339,8059448997,12 990
340,8074967972,14 900
341,8070359929,26 500
342,8066074969,13 990
343,8074967074,10 900
344,8070337271,20 500
345,8075060703,11 500
346,8074975288,7 500
347,8074966562,19 900
348,8074965430,20 900
349,8075057917,20 500
350,8070685689,22 450
351,8072171615,12 600
352,8074871355,6 150
353,8074305889,6 000
354,8074979462,23 500
355,8067314411,13 300
356,8074976680,21 750
357,8059474896,13 980
358,8038313959,15 780
359,8055348537,13 850
360,8057331051,13 980
361,8061454982,13 980
362,8070230046,13 480
363,8064397078,14 980
364,8075191117,35 500
365,8074871111,23 750
366,8071553020,24 900
367,8062051785,21 500
368,8074976647,7 950
369,8072540279,15 990
370,8074976555,14 000
371,8068245577,26 900
372,8058479143,23 990
373,8066581480,16 500
374,8060166360,14 500
375,8067880102,14 990
376,8074868296,18 900
377,8075174154,14 650
378,8072482134,34 990
379,8072320800,15 900
380,8074946743,9 650
381,8054810445,12 750
382,8035986941,45 500
383,8073896654,10 500
384,8059540435,23 990
385,8074438624,5 950
386,8070491716,9 900
387,8065366957,30 750
388,8075062228,23 990
389,8071489906,19 350
390,8057432550,16 500
391,8072429519,31 500
392,8063749405,33 850
393,8070041166,19 500
394,8061024160,18 900
395,8073034223,21 990
396,8038366077,11 490
397,8075430477,17 000
398,8036355878,39 700
399,8075623642,14 490
400,8055769573,8 450
401,8075280414,12 550
402,8075279210,14 950
403,8068300326,25 700
404,8075277824,11 950
405,8074698644,5 985
406,8071228209,22 500
407,8075274236,11 950
408,8063535542,36 000
409,8067417343,22 900
410,8060474908,15 500
411,8073981726,37 490
412,8055724139,12 900
413,8059523241,9 750
414,8067143459,10 750
415,8075822629,23 500
416,8064410407,15 900
417,8047174887,14 850
418,8069397178,37 700
419,8070366521,16 850
420,8075503037,17 950
421,8067056800,19 500
422,8053297580,24 950
423,8050762981,12 500
424,8063497002,23 750
425,8074439360,5 350
426,8074697878,16 600
427,8060377741,24 500
428,8074133841,29 950
429,8054074143,42 950
430,8060377749,12 250
431,8068419598,9 850
432,8072339659,33 580
433,8074974799,28 790
434,8051620870,16 950
435,8072338756,33 580
436,8067448612,13 250
437,8074972633,12 390
438,8072362451,33 580
439,8062975205,17 350
440,8072367387,44 780
441,8074972092,28 590
442,8036840580,11 450
443,8067324696,9 750
444,8074970737,19 690
445,8069148387,9 850
446,8043373798,9 890
447,8046610263,18 750
448,8071198498,18 900
449,8044013413,16 490
450,8073089114,19 490
451,8044087532,29 990
452,8074286531,16 890
453,8065064183,15 990
454,8050617633,22 690
455,8073981256,26 890
456,8075501506,8 900
457,8062479656,11 490
458,8072258291,2 800
459,8053878110,21 750
460,8071815466,13 990
461,8045841384,27 850
462,8064338671,24 980
463,8069746495,34 900
464,8057858574,21 990
465,8072541047,10 900
466,8065663363,12 980
467,8065785432,13 850
468,8070593520,19 980
469,8005933305,29 980
470,8045683924,12 780
471,8062345528,18 750
472,8075165964,14 500
473,8072255844,18 950
474,8074973843,18 500
475,8059021432,15 980
476,8075688967,14 990
477,8074825977,11 500
478,8075686831,19 950
479,8075683063,10 500
480,8073700821,20 500
481,8073618107,23 400
482,8064033087,9 500
483,8071572059,4 750
484,8074305800,99 500
485,8061233251,8 900
486,8071215761,29 500
487,8044099914,15 750
488,8070058620,14 900
489,8038966598,14 980
490,8049348022,9 950
491,8075430765,8 950
492,8072533499,15 400
493,8072162476,3 750
494,8074622886,13 400
495,8072815028,16 500
496,8071892333,4 500
497,8016983724,19 490
498,8067552497,10 900
499,8051660600,35 500
500,8074290439,9 990
501,8072575630,20 900
502,8062078490,14 650
503,8074693107,22 500
504,8072571917,26 500
505,8073198979,36 500
506,8073199497,46 000
507,8073199748,36 500
508,8073300210,42 500
509,8073300754,48 500
510,8036505106,27 500
511,8061554551,36 500
512,8072807345,15 750
513,8047798440,22 500
514,8060921947,31 500
515,8060925711,27 900
516,8063726165,36 500
517,8073272658,45 000
518,8073278755,40 500
519,8073287813,16 000
520,8073288120,16 000
521,8073295505,26 500
522,8073297482,31 500
523,8075748404,31 400
524,8073198296,38 500
525,8063374906,38 500
526,8069328141,39 500
527,8067937944,12 500
528,8070782532,23 500
529,8067429862,35 000
530,8044959067,22 000
531,8072874490,26 400
532,8044958714,31 500
533,8060919617,29 500
534,8062860823,29 500
535,8072113547,41 000
536,8062081793,12 650
537,8037353998,21 500
538,8070058640,14 900
539,8058665018,23 800
540,8035881814,19 390
541,8070569310,38 000
542,8070578333,43 000
543,8065416470,18 690
544,8070581644,48 500
545,8056943089,11 900
546,8072108405,14 500
547,8072110655,12 900
548,8063731273,35 000
549,8063728020,35 000
550,8068110622,9 900
551,8073801528,35 000
552,8062170270,18 900
553,8039832077,19 900
554,8054064478,27 700
555,8057331656,34 500
556,8071938665,13 900
557,8061464251,29 300
558,8071906906,8 900
559,8070462277,19 500
560,8073700025,21 000
561,8037933423,24 500
562,8056066837,23 500
563,8061314021,26 500
564,8072916270,14 500
565,8074971806,12 999
566,8074131696,4 950
567,8073288906,36 500
568,8075062233,9 950
569,8074972407,7 990
570,8065875119,14 500
571,8066377066,20 900
572,8073807843,34 980
573,8073591887,34 980
574,8066561671,15 900
575,8062628411,16 900
576,8067586295,20 990
577,8074131465,8 900
578,8075486974,36 780
579,8074632564,15 990
580,8075486190,25 980
581,8074131430,12 500
582,8073697874,11 280
583,8070349088,13 200
584,8075178036,13 500
585,8073025112,8 750
586,8071221709,8 490
587,8073763710,24 400
588,8074303353,127 500
589,8074402523,13 500
590,8029703271,9 950
591,8074189034,11 600
592,8075831271,19 900
593,8074401414,15 000
594,8075109275,14 000
595,8072193638,8 490
596,8074893944,57 900
597,8069721408,39 100
598,8073290385,14 250
599,8061646888,18 900
600,8072521305,28 900
601,8074895517,46 900
602,8074401565,15 000
603,8074898078,46 900
604,8073619507,17 750
605,8003338330,15 950
606,8052272344,49 500
607,8074283033,10 600
608,8071918118,12 500
609,8073617781,14 340
610,8023993446,16 500
611,8071908642,14 400
612,8036286396,11 900
613,8073448596,15 490
614,8058599803,18 100
615,8064223563,13 990
616,8074633256,15 990
617,8064029427,20 950
618,8055212996,51 500
619,8065802089,14 950
620,8047959580,13 700
621,8071241004,11 500
622,8072375036,19 600
623,8040409968,13 900
624,8068839744,19 900
625,8072326365,22 300
626,8067742595,42 800
627,8072328784,34 490
628,8004168820,12 400
629,8071207369,10 990
630,8063594826,11 000
631,8070343859,11 500
632,8004169450,10 950
633,8074497331,15 000
634,8073975023,19 800
635,8073763607,30 800
636,8072643777,14 750
637,8075088581,24 000
638,8074301845,24 500
639,8057175691,22 500
640,8074301845,24 500
641,8057175691,22 500
642,8072060883,18 200
643,8073801133,28 100
644,8074190752,47 300
645,8074499242,22 800
646,8070668883,18 990
647,8074128872,28 500
648,8073430944,14 250
649,8069399606,17 100
650,8061974218,59 900
651,8075157428,41 900
652,8072649208,14 900
653,8074294241,15 000
654,8056723798,58 500
655,8059133080,14 000
656,8040391309,14 500
657,8026572390,12 950
658,8074833393,16 990
659,8074116151,31 000
660,8074419377,20 900
661,8055002782,39 000
662,8069215198,11 400
663,8062780500,25 990
664,8067782588,16 290
665,8011106265,12 550
666,8074294351,50 000
667,8066416431,11 500
668,8074570577,8 900
669,8070316563,13 400
670,8075427596,7 500
671,8070635135,18 100
672,8068142637,6 100
673,8072158714,10 600
674,8069227950,12 400
675,8074283919,20 000
676,8074507473,17 700
677,8073765034,19 100
678,8073274518,20 100
679,8073763792,17 400
680,8070215450,19 200
681,8074283219,16 400
682,8074489304,17 000
683,8073863482,16 000
684,8070562027,12 500
685,8070561937,12 500
686,8071297979,15 000
687,8069407450,16 100
688,8069221812,12 200
689,8072325960,62 800
690,8070445008,59 100
691,8070642336,30 100
692,8072162577,19 100
693,8070976514,41 300
694,8073787770,12 500
695,8071890862,13 000
696,8074491553,10 200
697,8074402312,10 200
698,8074402708,10 200
699,8074401028,10 200
700,8074400119,10 400
701,8074189655,12 100
702,8074272645,10 400
703,8073763725,9 000
704,8073581008,9 200
705,8072456123,9 000
706,8072374546,8 900
707,8072374623,8 700
708,8072324823,8 700
709,8072521198,8 900
710,8072066254,8 700
711,8072521294,8 400
712,8068142395,20 400
713,8073763563,16 000
714,8071209531,14 500
715,8072162414,14 500
716,8072326175,14 500
717,8072325119,14 000
718,8001752050,14 900
719,8070338363,10 300
720,8072521176,9 100
721,8071982034,12 200
722,8071197856,10 800
723,8070643093,9 600
724,8072066495,13 400
725,8073763739,10 900
726,8071209596,10 400
727,8074283131,54 800
728,8053469956,14 900
729,8073687628,15 500
730,8071891671,17 100
731,8072453658,16 000
732,8072325210,17 100
733,8071823058,14 500
734,8071209314,14 500
735,8070647770,16 000
736,8070645030,15 500
737,8070644840,14 300
738,8070579792,15 500
739,8070341656,19 500
740,8070340150,14 800
741,8070315567,16 000
742,8070647084,10 100
743,8072325244,10 600
744,8067400637,10 000
745,8028905916,14 900
746,8073780039,15 600
747,8067058550,8 000
748,8072064127,11 600
749,8072066357,10 300
750,8072065578,11 600
751,8070645345,13 500
752,8071920084,9 500
753,8069465844,15 800
754,8074412178,14 900
755,8071775549,14 500
756,8071777888,16 600
757,8074492247,16 200
758,8069841111,41 300
759,8070341193,32 800
760,8071917652,34 400
761,8071206421,23 800
762,8073767919,26 300
763,8073763986,25 800
764,8073780308,28 800
765,8073763648,24 800
766,8073273896,21 300
767,8072375252,19 600
768,8064928480,32 400
769,8069466447,18 600
770,8072325540,20 900
771,8069840852,14 300
772,8037029399,10 150
773,8069478541,14 800
774,8074605322,15 500
775,8070635894,13 300
776,8073765100,13 600
777,8073763588,21 600
778,8071208441,16 000
779,8073801244,28 000
780,8071893931,28 200
781,8074604843,26 300
782,8071976139,26 300
783,8071460593,28 800
784,8072809859,26 300
785,8071208519,25 300
786,8074372860,20 600
787,8070351173,19 200
788,8072065368,20 600
789,8072158819,16 600
790,8070489236,28 100
791,8015321802,8 350
792,8073800257,26 500
793,8069718762,24 100
794,8070968667,19 800
795,8071205220,13 000
796,8068142220,19 800
797,8069217007,14 800
798,8070339919,11 700
799,8071908669,8 700
800,8074695840,6 950
801,8069464770,9 600
802,8070313291,12 300
803,8071209668,12 000
804,8070487670,15 000
805,8071974111,9 100
806,8054334532,8 250
807,8071981764,13 100
808,8070345643,12 200
809,8070345347,13 300
810,8072521148,14 000
811,8072184138,10 500
812,8067400683,10 000
813,8069601267,15 000
814,8069963593,12 000
815,8069838960,13 500
816,8070645506,13 200
817,8071978244,13 500
818,8073687595,18 100
819,8071918880,13 500
820,8071822639,13 300
821,8072066287,16 000
822,8071467818,17 300
823,8070317839,13 900
824,8070443598,13 100
825,8072854694,13 700
826,8073767329,15 000
827,8073687480,16 000
828,8067408600,11 500
829,8069397064,21 200
830,8074604159,20 800
831,8073273792,29 300
832,8071906859,17 000
833,8002265595,19 750
834,8000578294,26 800
835,8070355597,19 750
836,8074128588,19 500
837,8069238351,18 500
838,8074128246,24 490
839,8075427065,3 750
840,8074695585,22 999
841,8075817724,7 900
842,8068675984,16 500
843,8075778034,15 490
844,8075778045,13 890
845,8072139871,14 990
846,8075609395,8 900
847,8074216755,31 950
848,8074966021,7 500
849,8047812958,34 450
850,8074115846,15 750
851,8073603760,8 000
852,8053119331,22 480
853,8071843982,16 290
854,8071606403,10 990
855,8066332508,21 250
856,8068693274,8 480
857,8073637527,20 980
858,8070359567,19 980
859,8070334783,20 980
860,8073206147,13 980
861,8051434871,13 490
862,8051434910,13 490
863,8071084402,12 700
864,8052041846,12 390
865,8052041858,12 390
866,8074123388,25 800
867,8051434956,13 240
868,8051434978,13 240
869,8051435028,17 490
870,8051435041,17 490
871,8051435064,14 490
872,8051435088,14 490
873,8051435111,16 990
874,8051836405,16 990
875,8051435166,20 390
876,8051435194,20 390
877,8051435209,18 990
878,8051435225,18 990
879,8051435233,14 740
880,8074125513,7 500
881,8051435240,14 740
882,8051435259,12 240
883,8073896103,43 500
884,8051435287,12 240
885,8051435307,17 790
886,8051435324,17 790
887,8051435333,27 890
888,8059118298,12 499
889,8051435353,27 890
890,8051435343,24 490
891,8051435367,24 490
892,8051435397,20 340
893,8051435415,20 340
894,8074126363,15 990
895,8051435434,14 400
896,8052041904,14 400
897,8069337397,9 950
898,8075610412,24 500
899,8069183844,9 950
900,8075424599,24 500
901,8038638006,28 500
902,8073607749,9 900
903,8074965181,8 200
904,8075422615,15 000
905,8075424056,12 000
906,8072483101,33 440
907,8072187753,58 890
908,8072102772,10 000
909,8074228513,23 290
910,8075683386,5 990
911,8075682905,14 900
912,8075422269,11 900
913,8061717232,15 990
914,8062053116,17 990
915,8066200952,17 900
916,8036793232,35 900
917,8067927131,7 990
918,8067928115,23 990
919,8074964130,29 000
920,8067926696,18 750
921,8066201083,19 900
922,8062315894,25 750
923,8062620465,9 900
924,8053280259,16 990
925,8053278781,16 990
926,8074046565,11 750
927,8074268406,11 900
928,8051730821,24 250
929,8074125480,9 999
930,8074963624,10 990
931,8074936320,11 250
932,8075522344,27 750
933,8071979164,23 000
934,8071916109,11 500
935,8071824764,19 500
936,8073606526,26 900
937,8075505058,18 750
938,8058730887,17 650
939,8048183650,19 990
940,8070765088,19 990
941,8044355985,19 990
942,8068700477,8 950
943,8066075123,13 900
944,8053259322,11 900
945,8074938308,19 900
946,8075615201,12 490
947,8075614784,16 990
948,8074124770,10 800
949,8073948354,17 650
950,8072249351,17 950
951,8074219475,36 950
952,8074124627,22 450
953,8064341265,32 500
954,8070599502,46 750
955,8074954332,9 500
956,8068802798,7 900
957,8074955222,15 900
958,8073869823,19 250
959,8066569132,10 750
960,8072535099,13 900
961,8041685870,10 900
962,8053960735,15 900
963,8074276409,10 500
964,8063640072,29 900
965,8073681130,22 900
966,8073225724,14 900
967,8056941064,42 270
968,8070746527,17 800
969,8010363501,13 000
970,8068087030,22 500
971,8073680501,29 900
972,8074961771,8 950
973,8070159439,32 000
974,8074961640,45 000
975,8064063041,6 600
976,8069751933,32 000
977,8055870490,17 900
978,8074372359,31 500
979,8068648198,26 400
980,8068648529,30 900
981,8074957972,29 500
982,8067928749,12 990
983,8071202871,14 990
984,8061105762,62 750
985,8072939757,28 500
986,8071794250,5 100
987,8073388297,42 750
988,8072940190,8 500
989,8074960968,9 900
990,8072940775,9 990
991,8072707040,2 222
992,8074122581,4 800
993,8066366130,14 650
994,8074691836,19 890
995,8074691757,15 890
996,8071581470,19 500
997,8064331376,12 950
998,8074830352,14 700
999,8069781642,56 750
1000,8074120916,9 750
1001,8074688168,7 000
1002,8073601719,28 500
1003,8074121681,15 900
1004,8074691572,17 990
1005,8074292361,24 490
1006,8074381378,19 900
1007,8073704438,25 500
1008,8074958852,25 800
1009,8074121536,5 500
1010,8073999376,25 000
1011,8056747035,14 650
1012,8074878760,15 800
1013,8067315425,10 900
1014,8074691184,18 990
1015,8074954471,7 500
1016,8074120759,35 900
1017,8074958787,14 500
1018,8074942989,14 850
1019,8058698529,13 950
1020,8067281590,11 000
1021,8071138579,24 900
1022,8074121034,28 500
1023,8074956795,11 500
1024,8047093892,20 000
1025,8058156503,30 990
1026,8074119164,5 900
1027,8074689931,16 900
1028,8072247321,38 750
1029,8056499298,40 750
1030,8074119321,10 000
1031,8074689678,16 900
1032,8074956737,2 065
1033,8074689069,8 900
1034,8074689303,21 990
1035,8075417019,25 750
1036,8074119902,6 000
1037,8074689064,18 990
1038,8070660243,12 600
1039,8059948118,75 000
1040,8074688723,12 290
1041,8072926213,7 000
1042,8052914668,21 000
1043,8074688560,27 900
1044,8075073148,10 500
1045,8074688488,12 990
1046,8075416165,34 900
1047,8072158025,12 500
1048,8074227731,9 875
1049,8059486009,22 990
1050,8074118760,8 500
1051,8074688234,16 499
1052,8074954208,14 800
1053,8074118507,11 200
1054,8074118419,2 800
1055,8074117040,6 950
1056,8074953540,5 500
1057,8066557570,24 350
1058,8074187919,24 990
1059,8074845395,7 000
1060,8074953751,31 000
1061,8074953736,5 900
1062,8066020864,27 490
1063,8073861676,35 999
1064,8069409859,9 500
1065,8072857711,31 749
1066,8072857910,28 999
1067,8072857954,26 749
1068,8073861683,25 999
1069,8073592276,18 000
1070,8069331411,9 150
1071,8053295938,18 000
1072,8072573900,19 900
1073,8072854038,15 500
1074,8074885708,25 900
1075,8051460973,13 500
1076,8075275090,23 999
1077,8074116889,25 900
1078,8074952507,8 500
1079,8075274092,15 950
1080,8074280814,12 000
1081,8064765687,13 990
1082,8073385584,20 990
1083,8070252559,36 000
1084,8073370513,23 490
1085,8073370670,24 450
1086,8075186285,23 999
1087,8073386939,23 990
1088,8072859110,23 499
1089,8074951783,16 000
1090,8075274984,21 899
1091,8075186277,20 699
1092,8072574444,17 900
1093,8070317227,14 300
1094,8073789260,17 000
1095,8074951476,5 750
1096,8074950414,17 450
1097,8074947008,8 500
1098,8073551170,27 500
1099,8067300388,68 700
1100,8050776076,84 000
1101,8074685785,15 500
1102,8050205273,49 000
1103,8071726529,9 000
1104,8056864528,23 490
1105,8075370189,10 500
1106,8066692150,15 750
1107,8074685597,29 490
1108,8075264137,18 900
1109,8069299927,35 800
1110,8072939522,14 900
1111,8071562113,5 400
1112,8074878639,15 000
1113,8074626460,10 750
1114,8073586856,12 900
1115,8074684173,16 500
1116,8074947564,8 250
1117,8075065414,36 000
1118,8074113389,13 000
1119,8074682873,26 900
1120,8063769362,56 900
1121,8066025245,5 500
1122,8070379353,15 950
1123,8072643954,14 700
1124,8074041792,12 900
1125,8065718791,11 900
1126,8054159798,21 900
1127,8074947794,10 000
1128,8072567659,15 700
1129,8057984723,37 990
1130,8054163200,27 990
1131,8063739651,36 990
1132,8073589141,45 000
1133,8073267320,26 990
1134,8060419806,16 490
1135,8066750140,13 480
1136,8074497367,14 900
1137,8065849980,11 980
1138,8069411535,9 000
1139,8058921166,32 490
1140,8075186325,16 999
1141,8075186323,14 699
1142,8068002575,11 500
1143,8075186265,13 749
1144,8075186356,13 199
1145,8072280801,6 500
1146,8075186315,12 999
1147,8039478811,39 000
1148,8074939671,12 549
1149,8054546447,17 500
1150,8059308013,18 900
1151,8072965940,26 750
1152,8059414879,27 900
1153,8046729266,18 900
1154,8075275066,10 799
1155,8071589881,10 750
1156,8043568499,21 900
1157,8074054939,12 900
1158,8072072018,8 500
1159,8051089301,22 500
1160,8073535786,23 490
1161,8053900575,26 990
1162,8065239873,12 990
1163,8047887334,17 900
1164,8059534135,15 900
1165,8072541743,23 000
1166,8073635900,13 300
1167,8073883512,21 900
1168,8065748403,22 900
1169,8055833796,29 990
1170,8074943918,35 500
1171,8074680744,18 000
1172,8074273222,7 000
1173,8074841439,17 900
1174,8071689058,25 500
1175,8074272975,33 500
1176,8075342456,15 650
1177,8071240056,11 250
1178,8073953043,13 750
1179,8074943024,18 000
1180,8074108992,12 900
1181,8071461901,17 500
1182,8070988465,16 900
1183,8074942569,20 590
1184,8073881200,15 000
1185,8064534057,22 900
1186,8075591800,7 500
1187,8074680343,13 000
1188,8054406550,9 500
1189,8071485147,23 000
1190,8042200892,20 900
1191,8069590773,11 590
1192,8070694720,19 950
1193,8075600203,15 499
1194,8058388654,12 950
1195,8074941776,24 250
1196,8074992761,17 950
1197,8066071047,17 800
1198,8061981982,8 800
1199,8073947979,2 300
1200,8074212300,15 000
1201,8060382722,22 480
1202,8074271797,15 500
1203,8073535043,23 490
1204,8073264142,17 750
1205,8074108563,7 500
1206,8074941620,18 990
1207,8066544852,11 490
1208,8070752547,38 500
1209,8061797591,35 000
1210,8047038222,13 000
1211,8041136595,8 500
1212,8072165169,21 500
1213,8002161625,10 500
1214,6008985835,32 500
1215,8071234192,13 890
1216,8075179887,15 950
1217,8074108619,27 500
1218,8075055623,5 500
1219,8058739450,3 950
1220,8058951873,3 950
1221,8069541301,6 750
1222,8049567855,5 750
1223,8073892601,43 000
1224,8064210189,33 900
1225,8061639362,10 490
1226,8052686046,27 990
1227,8073483686,14 990
1228,8073091872,9 999
1229,8062311980,25 690
1230,8066504505,24 690
1231,8062719154,33 750
1232,8066281122,14 190
1233,8063142129,25 000
1234,8058326282,11 850
1235,8059949597,51 500
1236,8065943977,17 500
1237,8045782052,14 600
1238,8065160344,9 800
1239,8073230974,15 950
1240,8074677219,12 590
1241,8074620516,8 950
1242,8071205670,12 500
1243,8074635340,10 950
1244,8074936108,5 700
1245,8072198660,14 250
1246,8063510449,27 500
1247,8075166434,19 950
1248,8060752975,17 500
