,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
43,2013,Diesel,Usados,8064223563,Peugeot,115,100650,SUV / TT,Manual,,Nacional
44,2018,Diesel,Usados,8023993446,Fiat,95,39000,SUV / TT,Manual,,Nacional
45,2016,Diesel,Usados,8072375036,Nissan,110,57492,SUV / TT,Manual,,
46,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
47,2017,Diesel,Usados,8061646888,Peugeot,120,28588,Carrinha,Manual,,Nacional
48,2018,Diesel,Usados,8073448596,Peugeot,100,113978,Carrinha,Manual,,Nacional
49,2015,Diesel,Usados,8074633256,VW,120,140355,Carrinha,Manual,,Nacional
50,2017,Diesel,Usados,8073619507,Renault,110,25829,Carrinha,Manual,,Nacional
51,2016,Diesel,Usados,8067742595,Mercedes-Benz,194,117042,Carrinha,Automática,Classe C,
52,2016,Diesel,Usados,8052272344,BMW,231,49575,SUV / TT,Automática,Série X,Nacional
53,2015,Diesel,Usados,8070045833,Mercedes-Benz,136,138000,Carrinha,Automática,Classe C,
54,2016,Diesel,Usados,8071908642,SEAT,110,124708,Carrinha,Manual,,
55,2018,Gasolina,Usados,8047959580,Fiat,69,20000,Cabrio,Automática,,Nacional
56,2017,Gasolina,Usados,8071241004,Renault,90,29785,Citadino,Manual,,Nacional
57,2016,Gasolina,Usados,8074283033,Smart,71,55677,Coupé,Manual,,
58,2015,Diesel,Usados,8070045833,Mercedes-Benz,136,138000,Carrinha,Automática,Classe C,
59,2015,Diesel,Usados,8058599803,Citroën,115,78600,Utilitário,Manual,,
60,2015,Diesel,Usados,8072326365,Mercedes-Benz,109,55022,Carrinha,Manual,Classe CLA,
61,2015,Diesel,Usados,8064029427,VW,150,62596,Carrinha,Manual,,Nacional
62,2017,Híbrido (Gasolina),Usados,8071802186,Porsche,416,37865,SUV / TT,Automática,,Nacional
63,2017,Gasolina,Usados,8036286396,Hyundai,75,33247,Citadino,Manual,,
64,2019,Gasolina,Usados,8040409968,Fiat,69,10000,Cabrio,Manual,,Nacional
65,2017,Diesel,Usados,8065802089,Peugeot,120,78000,Carrinha,Manual,,
66,2017,Diesel,Usados,8071918118,SEAT,110,122935,Carrinha,Manual,,
67,2017,Gasolina,Usados,8074529393,Renault,90,25000,Carrinha,Manual,,Nacional
68,2017,Gasolina,Usados,8073617781,Renault,90,25534,SUV / TT,Manual,,Nacional
69,2018,Diesel,Usados,8003338330,Fiat,95,50000,SUV / TT,Manual,,Nacional
70,2015,Diesel,Usados,8074845730,BMW,115,37000,Citadino,Manual,Série 2,Nacional
71,2019,Gasolina,Usados,8071207369,Mitsubishi,80,19518,Citadino,Manual,,Nacional
72,2015,Diesel,Usados,8074401565,Toyota,90,84029,Utilitário,Manual,,
73,2018,Diesel,Usados,8072521305,Volvo,190,32750,Carrinha,Automática,,
74,2017,Híbrido (Gasolina),Usados,8071802186,Porsche,416,37865,SUV / TT,Automática,,Nacional
75,2018,Gasolina,Usados,8072647260,Smart,90,14200,Citadino,Automática,,Nacional
76,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
77,2019,Gasolina,Usados,8068839744,Mitsubishi,105,21833,SUV / TT,Manual,,Nacional
78,2019,Gasolina,Usados,8004168820,Fiat,69,10000,Pequeno citadino,Manual,,Nacional
79,2015,Diesel,Usados,8070668883,Toyota,144,56321,SUV / TT,Manual,,Nacional
80,2018,Diesel,Usados,8074524542,Audi,150,10996,Sedan,Manual,,
81,2019,Gasolina,Usados,8069250956,Fiat,69,9200,Pequeno citadino,Manual,,Nacional
82,2019,Gasolina,Usados,8040409968,Fiat,69,10000,Cabrio,Manual,,Nacional
83,2015,Diesel,Usados,8074499242,Audi,190,75659,Sedan,Manual,,
84,2015,Diesel,Usados,8072326365,Mercedes-Benz,109,55022,Carrinha,Manual,Classe CLA,
85,2015,Diesel,Usados,8073763607,BMW,190,40783,Carrinha,Automática,Série 5,
86,2019,Diesel,Usados,8055734419,BMW,190,14442,SUV / TT,Automática,Série X,
87,2017,Diesel,Usados,8026572390,Fiat,95,30000,Monovolume,Manual,,
88,2019,Gasolina,Usados,8071207369,Mitsubishi,80,19518,Citadino,Manual,,Nacional
89,2016,Diesel,Usados,8072375036,Nissan,110,57492,SUV / TT,Manual,,
90,2004,Diesel,Usados,8074607512,Mercedes-Benz,170,300000,Coupé,Automática,Classe CLK,Nacional
91,2015,Diesel,Usados,8070343859,Ford,120,139643,Utilitário,Manual,,
92,2017,Diesel,Usados,8073975023,Mazda,105,40125,SUV / TT,Manual,,Nacional
93,2018,Diesel,Usados,8073430944,Fiat,95,40000,Monovolume,Manual,,Nacional
94,2018,Gasolina,Usados,8073878400,Peugeot,130,31745,SUV / TT,Automática,,
95,2018,Diesel,Usados,8074497331,Citroën,102,22786,Utilitário,Manual,,
96,2011,Diesel,Usados,8073536066,Fiat,95,87921,Pequeno citadino,Manual,,Nacional
97,2006,Diesel,Usados,8064522191,Peugeot,109,198789,Carrinha,Manual,,Nacional
98,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
99,2016,Diesel,Usados,8067742595,Mercedes-Benz,194,117042,Carrinha,Automática,Classe C,
100,2019,Gasolina,Usados,8068839744,Mitsubishi,105,21833,SUV / TT,Manual,,Nacional
101,2018,Gasolina,Usados,8072647260,Smart,90,14200,Citadino,Automática,,Nacional
102,2006,Diesel,Usados,8064522191,Peugeot,109,198789,Carrinha,Manual,,Nacional
103,2018,Diesel,Usados,8074502537,Audi,286,16955,Sedan,Automática,,
104,2016,Diesel,Usados,8075745332,BMW,218,60400,Carrinha,Automática,Série 5,Nacional
105,2018,Gasolina,Usados,8004169450,Fiat,69,34000,Pequeno citadino,Manual,,Nacional
106,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
107,2019,Gasolina,Usados,8004168820,Fiat,69,10000,Pequeno citadino,Manual,,Nacional
108,2018,Diesel,Usados,8040391309,Fiat,95,49000,Monovolume,Manual,,Nacional
109,2019,Gasolina,Usados,8069250956,Fiat,69,9200,Pequeno citadino,Manual,,Nacional
110,2018,Diesel,Usados,8074190752,Audi,190,44555,Coupé,Automática,,
111,2016,Diesel,Usados,8072060883,BMW,116,78132,Utilitário,Manual,Série 1,
112,2015,Diesel,Usados,8069399606,Audi,110,69566,Utilitário,Manual,,
113,2015,Diesel,Usados,8073801133,Audi,190,91202,Sedan,Automática,,
114,2019,Gasolina,Usados,8072643777,Fiat,69,22303,Cabrio,Automática,,Nacional
115,2007,Gasolina,Usados,8043562444,MINI,130,80000,Citadino,Manual,,
116,2017,Diesel,Usados,8075630365,Renault,110,83250,Monovolume,Automática,,
117,2019,Diesel,Usados,8062780500,Renault,115,17475,SUV / TT,Manual,,
118,2017,Diesel,Usados,8074489304,VW,110,106546,Carrinha,Manual,,
119,2014,Diesel,Usados,8074862114,Kia,128,116000,Utilitário,Manual,,
120,2015,Diesel,Usados,8070562027,VW,110,145522,Carrinha,Manual,,
121,2015,Diesel,Usados,8070316563,Peugeot,75,57019,Citadino,Manual,,
122,2015,Diesel,Usados,8069227950,VW,75,52635,Citadino,Manual,,
123,2016,Diesel,Usados,8070215450,VW,120,58878,Carrinha,Manual,,
124,2017,Diesel,Usados,8011106265,Fiat,95,59000,Monovolume,Manual,,Nacional
125,2015,Diesel,Usados,8069407450,VW,150,132152,Utilitário,Manual,,
126,2017,Diesel,Usados,8075630365,Renault,110,83250,Monovolume,Automática,,
127,2014,Diesel,Usados,8072158714,VW,75,89992,Citadino,Manual,,
128,2007,Diesel,Usados,8075606250,Opel,125,190000,Utilitário,Manual,,
129,2019,Híbrido (Gasolina),Usados,8072325960,Volvo,392,4644,SUV / TT,Automática,,
130,2015,Diesel,Usados,8074283919,VW,190,106197,Carrinha,Automática,,
131,2007,Gasolina,Usados,8043562444,MINI,130,80000,Citadino,Manual,,
132,2015,Diesel,Usados,8073274518,VW,120,65245,Carrinha,Automática,,
133,2015,Diesel,Usados,8074283219,VW,150,111630,Carrinha,Manual,,
134,2007,Diesel,Usados,8075606250,Opel,125,190000,Utilitário,Manual,,
135,2010,Gasolina,Usados,8074954471,Toyota,51,38037,Citadino,Manual,,Nacional
136,2015,Diesel,Usados,8073765034,VW,150,87943,Carrinha,Manual,,
137,2016,Diesel,Usados,8069215198,SEAT,90,87186,Utilitário,Manual,,
138,2017,Diesel,Usados,8070445008,Volvo,235,42432,SUV / TT,Automática,,
139,2009,Diesel,Usados,8074057885,BMW,177,112000,Sedan,Manual,Série 3,Nacional
140,2014,Diesel,Usados,8071297979,VW,90,83473,Utilitário,Manual,,
141,2018,Diesel,Usados,8070976514,Volvo,190,109319,Sedan,Automática,,
142,2015,Diesel,Usados,8070561937,VW,110,147387,Carrinha,Manual,,
143,2016,Diesel,Usados,8063250162,MINI,95,52568,Citadino,Manual,,
144,2015,Gasolina,Usados,8068142637,VW,75,109436,Utilitário,Manual,,
145,2016,Diesel,Usados,8063250162,MINI,95,52568,Citadino,Manual,,
146,2016,Diesel,Usados,8073863482,VW,110,57583,Carrinha,Manual,,
147,2015,Diesel,Usados,8069221812,VW,90,107997,Utilitário,Manual,,
148,2015,Diesel,Usados,8073763792,VW,120,89542,Carrinha,Manual,,
149,2018,Diesel,Usados,8070642336,Volvo,190,37803,Carrinha,Automática,,
150,2016,Diesel,Usados,8072162577,Volvo,120,43097,Utilitário,Manual,,
151,2014,Diesel,Usados,8070635135,Nissan,130,128618,SUV / TT,Manual,,
152,2015,Diesel,Usados,8074507473,VW,150,144813,Carrinha,Automática,,
153,2019,Gasolina,Usados,8067782588,Renault,90,10692,SUV / TT,Manual,,
154,2015,Diesel,Usados,8060301923,Nissan,110,161000,SUV / TT,Manual,,
155,2015,Diesel,Usados,8071982034,Renault,90,96842,Citadino,Manual,,
156,2017,Diesel,Usados,8073763563,Renault,110,39359,Carrinha,Manual,,
157,2017,Diesel,Usados,8072066495,Renault,90,47969,Citadino,Manual,,
158,2016,Gasolina,Usados,8074402708,SEAT,75,32512,Utilitário,Manual,,
159,2018,Gasolina,Usados,8071221709,Fiat,69,49622,Pequeno citadino,Manual,,Nacional
160,2019,Diesel,Usados,8075585452,Renault,85,9000,Citadino,Manual,,Nacional
161,2017,Diesel,Usados,8071209531,Renault,110,66462,Carrinha,Manual,,
162,2016,Gasolina,Usados,8073763725,SEAT,75,29770,Utilitário,Manual,,
163,2017,Diesel,Usados,8072162414,Renault,110,48036,Carrinha,Manual,,
164,2016,Gasolina,Usados,8072456123,SEAT,75,42325,Utilitário,Manual,,
165,2018,Gasolina,Usados,8073787770,Smart,90,19772,Coupé,Manual,,
166,2016,Gasolina,Usados,8072324823,SEAT,75,44830,Utilitário,Manual,,
167,2015,Diesel,Usados,8070643093,Renault,90,86091,Citadino,Manual,,
168,2018,Diesel,Usados,8001752050,Fiat,95,35000,Carrinha,Manual,,Nacional
169,2015,Diesel,Usados,8071197856,Renault,90,97319,Citadino,Manual,,
170,2016,Gasolina,Usados,8072521294,SEAT,75,73176,Utilitário,Manual,,
171,2018,Diesel,Usados,8068142395,Renault,110,71328,Sedan,Manual,,
172,2015,Diesel,Usados,8071890862,SEAT,110,139392,Utilitário,Manual,,
173,2016,Gasolina,Usados,8072374623,SEAT,75,33707,Utilitário,Manual,,
174,2016,Diesel,Usados,8073763739,Renault,75,52393,Citadino,Manual,,
175,2015,Diesel,Usados,8060301923,Nissan,110,161000,SUV / TT,Manual,,
176,2015,Diesel,Usados,8068142220,VW,150,106634,Sedan,Automática,,
177,2016,Gasolina,Usados,8074272645,SEAT,75,7497,Utilitário,Manual,,
178,2016,Diesel,Usados,8070338363,Renault,90,122334,Citadino,Manual,,
179,2018,Gasolina,Usados,8071221709,Fiat,69,49622,Pequeno citadino,Manual,,Nacional
180,2019,Diesel,Usados,8075585452,Renault,85,9000,Citadino,Manual,,Nacional
181,2016,Gasolina,Usados,8073581008,SEAT,75,21982,Utilitário,Manual,,
182,2016,Gasolina,Usados,8074401028,SEAT,75,51745,Utilitário,Manual,,
183,2016,Gasolina,Usados,8072374546,SEAT,75,54658,Utilitário,Manual,,
184,2016,Diesel,Usados,8072326175,Renault,110,90806,Carrinha,Manual,,
185,2016,Gasolina,Usados,8072066254,SEAT,75,29990,Utilitário,Manual,,
186,2015,Diesel,Usados,8072325119,Renault,110,81525,Carrinha,Manual,,
187,2016,Gasolina,Usados,8072521198,SEAT,75,17404,Utilitário,Manual,,
188,2016,Gasolina,Usados,8074491553,SEAT,75,30442,Utilitário,Manual,,
189,2017,Gasolina,Usados,8074189655,SEAT,75,11647,Utilitário,Manual,,
190,2015,Diesel,Usados,8068142220,VW,150,106634,Sedan,Automática,,
191,2016,Gasolina,Usados,8074402312,SEAT,75,21742,Utilitário,Manual,,
192,2016,Gasolina,Usados,8074400119,SEAT,75,20527,Utilitário,Manual,,
193,2015,Diesel,Usados,8072521176,Renault,90,147732,Citadino,Manual,,
194,2016,Diesel,Usados,8070338363,Renault,90,122334,Citadino,Manual,,
195,2015,Diesel,Usados,8071891671,Peugeot,150,146592,Carrinha,Manual,,
196,2015,Diesel,Usados,8071197856,Renault,90,97319,Citadino,Manual,,
197,2017,Diesel,Usados,8070315567,Peugeot,100,58336,Carrinha,Manual,,
198,2018,Diesel,Usados,8053469956,Fiat,95,39000,Carrinha,Manual,,Nacional
199,2018,Diesel,Usados,8070645030,Peugeot,100,116283,Carrinha,Manual,,
200,2018,Diesel,Usados,8071823058,Peugeot,100,111406,Carrinha,Manual,,
201,2017,Diesel,Usados,8070647770,Peugeot,100,46786,Carrinha,Manual,,
202,2015,Diesel,Usados,8070647084,Peugeot,68,43828,Citadino,Manual,,
203,2017,Diesel,Usados,8072066495,Renault,90,47969,Citadino,Manual,,
204,2015,Diesel,Usados,8072521176,Renault,90,147732,Citadino,Manual,,
205,2015,Diesel,Usados,8073780039,Opel,136,131853,Monovolume,Manual,,
206,2017,Diesel,Usados,8072064127,Opel,95,99370,Citadino,Manual,,
207,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
208,2016,Diesel,Usados,8073763739,Renault,75,52393,Citadino,Manual,,
209,2016,Diesel,Usados,8071209596,Renault,75,70917,Citadino,Manual,,
210,2018,Diesel,Usados,8028905916,Fiat,95,30000,Citadino,Manual,,Nacional
211,2017,Diesel,Usados,8072325210,Peugeot,100,53789,Carrinha,Manual,,
212,2017,Diesel,Usados,8070341656,Peugeot,100,48577,Carrinha,Manual,,
213,2017,Diesel,Usados,8072066357,Opel,95,95460,Citadino,Manual,,
214,2018,Diesel,Usados,8070644840,Peugeot,100,119614,Carrinha,Manual,,
215,2018,Diesel,Usados,8070340150,Peugeot,100,133255,Carrinha,Manual,,
216,2018,Diesel,Usados,8071209314,Peugeot,100,106877,Carrinha,Manual,,
217,2016,Gasolina,Usados,8074283131,Porsche,265,69628,Cabrio,Automática,,
218,2015,Diesel,Usados,8072325244,Peugeot,68,84926,Citadino,Manual,,
219,2015,Diesel,Usados,8067400637,Peugeot,68,87129,Citadino,Manual,,
220,2017,Diesel,Usados,8053996729,Jeep,120,60000,SUV / TT,Manual,,Nacional
221,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
222,2017,Diesel,Usados,8053996729,Jeep,120,60000,SUV / TT,Manual,,Nacional
223,2018,Diesel,Usados,8001752050,Fiat,95,35000,Carrinha,Manual,,Nacional
224,2015,Diesel,Usados,8070643093,Renault,90,86091,Citadino,Manual,,
225,2015,Diesel,Usados,8071982034,Renault,90,96842,Citadino,Manual,,
226,2018,Diesel,Usados,8070579792,Peugeot,100,85104,Carrinha,Manual,,
227,2018,Gasolina,Usados,8067954328,Smart,90,10000,Cabrio,Manual,,Nacional
228,2017,Diesel,Usados,8072453658,Peugeot,100,67252,Carrinha,Manual,,
229,2015,Diesel,Usados,8067058550,Opel,95,121628,Citadino,Manual,,
230,2018,Gasolina,Usados,8067954328,Smart,90,10000,Cabrio,Manual,,Nacional
231,2016,Diesel,Usados,8073687628,Peugeot,100,85546,SUV / TT,Manual,,
232,2018,Diesel,Usados,8074605322,Fiat,120,54844,Carrinha,Manual,,
233,2017,Diesel,Usados,8074492247,Opel,110,77561,Utilitário,Manual,,
234,2015,Diesel,Usados,8073274020,Mercedes-Benz,109,79881,SUV / TT,Manual,Classe GLA,
235,2016,Diesel,Usados,8071775549,Opel,110,70050,Utilitário,Manual,,
236,2015,Diesel,Usados,8071206421,Mercedes-Benz,136,95561,Carrinha,Manual,Classe CLA,
237,2015,Diesel,Usados,8075606899,BMW,163,101000,SUV / TT,Manual,Série X,Nacional
238,2015,Diesel,Usados,8075606899,BMW,163,101000,SUV / TT,Manual,Série X,Nacional
239,2015,Diesel,Usados,8072325540,Ford,180,105481,Monovolume,Manual,,
240,2018,Diesel,Usados,8070645345,Opel,95,51356,Citadino,Manual,,
241,2017,Diesel,Usados,8069478541,Ford,120,24097,Utilitário,Manual,,
242,2018,Diesel,Usados,8070635894,Fiat,120,96981,Carrinha,Manual,,
243,2018,Diesel,Usados,8072802841,Mercedes-Benz,204,26000,SUV / TT,Automática,Classe GLC,
244,2017,Gasolina,Usados,8075708522,Ford,125,35000,Utilitário,Manual,,Nacional
245,2015,Diesel,Usados,8069466447,Mercedes-Benz,109,90471,Utilitário,Manual,Classe A,
246,2017,Diesel,Usados,8071777888,Opel,110,31763,Utilitário,Manual,,
247,2017,Gasolina,Usados,8075708522,Ford,125,35000,Utilitário,Manual,,Nacional
248,2016,Diesel,Usados,8074412178,Opel,110,50783,Utilitário,Manual,,
249,2016,Diesel,Usados,8069465844,Opel,110,59854,Utilitário,Manual,,
250,2016,Diesel,Usados,8073763648,Mercedes-Benz,116,64253,Carrinha,Manual,Classe C,
251,2015,Diesel,Usados,8073801244,BMW,190,60259,Carrinha,Automática,Série 5,
252,2015,Diesel,Usados,8064928480,Land Rover,150,76579,SUV / TT,Automática,,
253,2015,Diesel,Usados,8071208441,BMW,116,145139,Monovolume,Manual,Série 2,
254,2017,Diesel,Usados,8071920084,Opel,95,122534,Citadino,Manual,,
255,2018,Diesel,Usados,8066567011,VW,150,23643,Carrinha,Automática,,
256,2015,Diesel,Usados,8069841111,Mercedes-Benz,204,52111,SUV / TT,Automática,Classe GLC,
257,2016,Diesel,Usados,8071917652,Mercedes-Benz,150,110791,Sedan,Automática,Classe E,
258,2018,Diesel,Usados,8037029399,Fiat,69,55000,Citadino,Manual,,Nacional
259,2018,Diesel,Usados,8066567011,VW,150,23643,Carrinha,Automática,,
260,2017,Diesel,Usados,8069840852,Ford,120,84501,Utilitário,Manual,,
261,2015,Diesel,Usados,8073765100,Fiat,95,93915,Monovolume,Manual,,
262,2015,Diesel,Usados,8073763588,BMW,150,132585,Sedan,Manual,Série 4,
263,2018,Diesel,Usados,8072802841,Mercedes-Benz,204,26000,SUV / TT,Automática,Classe GLC,
264,2018,Diesel,Usados,8073763986,Mercedes-Benz,109,44866,Carrinha,Manual,Classe CLA,
265,2017,Diesel,Usados,8072065578,Opel,95,91972,Citadino,Manual,,
266,2015,Diesel,Usados,8072375252,Mercedes-Benz,109,62670,Utilitário,Manual,Classe A,
267,2015,Diesel,Usados,8071893931,BMW,190,98274,Carrinha,Automática,Série 5,
268,2015,Híbrido (Diesel),Usados,8070341193,Mercedes-Benz,231,82283,Carrinha,Automática,Classe E,
269,2018,Diesel,Usados,8073767919,Mercedes-Benz,109,41490,Carrinha,Manual,Classe CLA,
270,2015,Diesel,Usados,8073273896,Mercedes-Benz,116,107654,Carrinha,Manual,Classe C,
271,2015,Diesel,Usados,8073780308,Mercedes-Benz,170,66732,Carrinha,Manual,Classe C,
272,2017,Diesel,Usados,8072065368,BMW,116,61478,Utilitário,Manual,Série 1,
273,2015,Diesel,Usados,8070339919,SEAT,110,96786,Utilitário,Manual,,
274,2016,Diesel,Usados,8072158819,BMW,95,96948,Utilitário,Manual,Série 1,
275,2015,Diesel,Usados,8070313291,Renault,110,140585,Monovolume,Manual,,
276,2015,Diesel,Usados,8073801244,BMW,190,60259,Carrinha,Automática,Série 5,
277,2018,Diesel,Usados,8075581441,Mercedes-Benz,109,38604,Utilitário,Manual,Classe A,Nacional
278,2015,Diesel,Usados,8071208441,BMW,116,145139,Monovolume,Manual,Série 2,
279,2015,Diesel,Usados,8073800257,Audi,150,52688,Coupé,Manual,,
280,2015,Diesel,Usados,8070422546,MINI,95,168000,Citadino,Manual,,
281,2015,Diesel,Usados,8071205220,VW,75,71754,Citadino,Manual,,
282,2015,Diesel,Usados,8071976139,BMW,190,112417,Carrinha,Automática,Série 5,
283,2017,Diesel,Usados,8069478541,Ford,120,24097,Utilitário,Manual,,
284,2015,Diesel,Usados,8070351173,BMW,143,100544,Sedan,Automática,Série 3,
285,2016,Gasolina,Usados,8071908669,SEAT,75,22267,Utilitário,Manual,,
286,2015,Diesel,Usados,8070968667,Audi,110,10299,Utilitário,Manual,,
287,2011,Híbrido (Gasolina),Usados,8068296688,Honda,88,104980,Utilitário,Automática,,Nacional
288,2015,Diesel,Usados,8070422546,MINI,95,168000,Citadino,Manual,,
289,2015,Diesel,Usados,8069217007,VW,110,113181,Utilitário,Manual,,
290,2015,Diesel,Usados,8070893153,Peugeot,75,68300,Carrinha,Manual,,Nacional
291,2015,Diesel,Usados,8069718762,Audi,150,84120,Coupé,Manual,,
292,2015,Diesel,Usados,8073800210,Audi,150,28962,Coupé,Manual,,
293,2018,Gasolina,Usados,8015321802,Fiat,69,37000,Citadino,Manual,,Nacional
294,2015,Diesel,Usados,8072809859,BMW,190,104649,Carrinha,Automática,Série 5,
295,2015,Diesel,Usados,8069464770,SEAT,75,48013,Utilitário,Manual,,
296,2011,Híbrido (Gasolina),Usados,8068296688,Honda,88,104980,Utilitário,Automática,,Nacional
297,2018,Diesel,Usados,8070635894,Fiat,120,96981,Carrinha,Manual,,
298,2015,Diesel,Usados,8074604843,BMW,190,118307,Carrinha,Automática,Série 5,
299,2014,Diesel,Usados,8073802027,Mercedes-Benz,109,77543,Utilitário,Automática,Classe B,
300,2015,Diesel,Usados,8073765100,Fiat,95,93915,Monovolume,Manual,,
301,2015,Diesel,Usados,8074372860,BMW,150,97061,Carrinha,Manual,Série 3,
302,2015,Diesel,Usados,8071208519,BMW,150,87880,Carrinha,Automática,Série 5,
303,2016,Diesel,Usados,8070489236,Audi,190,92117,Sedan,Automática,,
304,2015,Diesel,Usados,8070893153,Peugeot,75,68300,Carrinha,Manual,,Nacional
305,2015,Diesel,Usados,8068142220,VW,150,106634,Sedan,Automática,,
306,2015,Diesel,Usados,8071893931,BMW,190,98274,Carrinha,Automática,Série 5,
307,2015,Diesel,Usados,8073763588,BMW,150,132585,Sedan,Manual,Série 4,
308,2018,Diesel,Usados,8075581441,Mercedes-Benz,109,38604,Utilitário,Manual,Classe A,Nacional
309,2015,Diesel,Usados,8071460593,BMW,190,64891,Carrinha,Automática,Série 5,
310,2018,Diesel,Usados,8037029399,Fiat,69,55000,Citadino,Manual,,Nacional
311,2018,Diesel,Usados,8074605322,Fiat,120,54844,Carrinha,Manual,,
312,2018,Gasolina,Usados,8054334532,Fiat,69,49000,Pequeno citadino,Manual,,Nacional
313,2015,Diesel,Usados,8071822639,Ford,120,102700,Utilitário,Manual,,
314,2018,Diesel,Usados,8073687480,Citroën,102,37050,Utilitário,Manual,,
315,2012,Diesel,Usados,8073285820,Fiat,105,53500,Utilitário,Manual,,Nacional
316,2015,Diesel,Usados,8067400683,Peugeot,68,114473,Citadino,Manual,,
317,2018,Diesel,Usados,8002265595,Alfa Romeo,120,30000,Utilitário,Manual,,Nacional
318,2016,Diesel,Usados,8070754492,Skoda,90,70362,Citadino,Manual,,Nacional
319,2015,Gasolina,Usados,8072184138,Peugeot,82,49285,Citadino,Manual,,
